Id,Attributes,Name,Vintage,Appellation,Region,WineType,Vineyard,RatingScore,PriceRetail,UnqWordInd,Attribute_94+ Rated Wine,Attribute_Big &amp; Bold,Attribute_Boutique Wines,Attribute_Business Gifts,Attribute_Collectible Wines,Attribute_Earthy &amp; Spicy,Attribute_Great Bottles to Give,Attribute_Green Wines,Attribute_Kosher Wines,Attribute_Older Vintages,Attribute_Private Cellar List,Attribute_Rich &amp; Creamy,Attribute_Screw Cap Wines,Attribute_Smooth &amp; Supple,Region_California,Region_Israel,Region_Italy,Region_South Africa,Region_South America,Region_Spain,Region_Washington
80806,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon 2002,2002,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,94,64.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112315,Earthy &amp; Spicy,Plantagenet Mount Baker Estate Cabernet Sauvignon 2008,2008,Other Australia,Australia,Cabernet Sauvignon,Plantagenet,94,29.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125878,Earthy &amp; Spicy,Pyren Vineyards Broken Quartz Cabernet Sauvignon 2010,2010,Victoria,Australia,Cabernet Sauvignon,Pyren Vineyards,94,19.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127609,Big &amp; Bold,Shafer One Point Five Cabernet Sauvignon (3L Dbl Magnum) 2010,2010,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,94,399.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95472,Big &amp; Bold,Greenock Creek Cabernet Sauvignon 2004,2004,Other Australia,Australia,Cabernet Sauvignon,Greenock Creek,94,79.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98730,Collectible Wines,Clos du Val Stags Leap District Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Clos du Val,94,70.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125937,Big &amp; Bold,Nickel & Nickel State Ranch Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Nickel & Nickel,94,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135437,Boutique Wines,Quivet Cellars Cabernet Sauvignon Kenefick Ranch 2009,2009,Napa Valley,California,Cabernet Sauvignon,Quivet Cellars,94,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127660,Big &amp; Bold,Shafer One Point Five Cabernet Sauvignon (6 Liter) 2010,2010,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,94,799.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130600,Boutique Wines,Kendall-Jackson Highland Estates Trace Ridge Cabernet Sauvignon 2006,2006,Sonoma County,California,Cabernet Sauvignon,Kendall-Jackson,94,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140596,Smooth &amp; Supple,Yalumba The Cigar Cabernet Sauvignon 2011,2011,Coonawarra,Australia,Cabernet Sauvignon,Yalumba,94,23.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5583,Older Vintages,Robert Mondavi Oakville District Cabernet Sauvignon 1997,1997,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,94,61.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
118174,Big &amp; Bold,Vine Cliff Oakville Estate Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Vine Cliff Winery,94,89.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124584,Big &amp; Bold,M by Michael Mondavi Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,M by Michael Mondavi,94,199.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133807,Collectible Wines,Salvestrin Estate Cabernet Sauvignon 2002,2002,Napa Valley,California,Cabernet Sauvignon,Salvestrin,94,49.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106468,Big &amp; Bold,David Arthur Elevation 1147 Estate Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,David Arthur,94,135.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126626,Big &amp; Bold,Cliff Lede Stags Leap District Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Cliff Lede Vineyards,94,68.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106190,Smooth &amp; Supple,Frog's Leap Napa Valley Cabernet Sauvignon (375ML half-bottle) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Frog's Leap,94,23.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
76761,Green Wines,d'Arenberg Coppermine Road Cabernet Sauvignon 2002,2002,McLaren Vale,Australia,Cabernet Sauvignon,d'Arenberg,94,64.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123160,Big &amp; Bold,Pine Ridge Stags Leap Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Pine Ridge,94,78.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122561,Big &amp; Bold,Neyers Ame Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Neyers,94,95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129541,Collectible Wines,Chateau Montelena Estate Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Chateau Montelena,94,150.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125929,Collectible Wines,Nickel & Nickel Hayne Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Nickel & Nickel,94,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120748,Big &amp; Bold,Pine Ridge Stags Leap Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Pine Ridge,94,78.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127379,Smooth &amp; Supple,Rodney Strong Rockaway Single Vineyard Cabernet Sauvignon 2010,2010,Sonoma County,California,Cabernet Sauvignon,Rodney Strong Vineyards,94,78.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
115397,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,94,95.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139885,Big &amp; Bold,Stonestreet Cougar Ridge Cabernet Sauvignon 2008,2008,Sonoma County,California,Cabernet Sauvignon,Stonestreet,94,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101376,Big &amp; Bold,Hall Napa Valley Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Hall,94,39.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130769,Collectible Wines,Terra Valentine Wurtele Vineyard Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Terra Valentine,94,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113994,Big &amp; Bold,Ramey Cabernet Sauvignon Annum 2008,2008,Napa Valley,California,Cabernet Sauvignon,Ramey,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121389,Big &amp; Bold,Silver Oak Alexander Valley Cabernet Sauvignon (3 Liter) 2008,2008,Sonoma County,California,Cabernet Sauvignon,Silver Oak Alexander Valley,94,329.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104747,Collectible Wines,Terra Valentine Wurtele Vineyard Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Terra Valentine,94,56.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126478,Collectible Wines,Duckhorn Napa Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Duckhorn Vineyards,94,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130259,Collectible Wines,Dunham Cellars Lewis Vineyard Cabernet Sauvignon 2009,2009,Walla Walla Valley,Washington,Cabernet Sauvignon,Dunham Cellars,94,79.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104841,Big &amp; Bold,Altamura Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Altamura,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55520,Collectible Wines,Etude Napa Valley Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Etude,94,84.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127091,Big &amp; Bold,Feather Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Feather,94,59.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113992,Boutique Wines,Doubleback Cabernet Sauvignon 2008,2008,Walla Walla Valley,Washington,Cabernet Sauvignon,Doubleback,94,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111066,Big &amp; Bold,Oakville Ranch Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Oakville Ranch,94,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107169,Big &amp; Bold,Antica Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Antica,94,53.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116049,Big &amp; Bold,Duckhorn Howell Mountain Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Duckhorn Vineyards,94,69.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75326,Collectible Wines,Pine Ridge Stags Leap Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Pine Ridge,94,74.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115533,Big &amp; Bold,Vasse Felix Cabernet Sauvignon 2009,2009,Margaret River,Australia,Cabernet Sauvignon,Vasse Felix,94,37.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107600,Big &amp; Bold,Charles Krug Vintage Selection Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Charles Krug,94,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110499,Boutique Wines,O'Shaughnessy Howell Mountain Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,O'Shaughnessy,94,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122233,Collectible Wines,Hewitt Vineyard Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Hewitt Vineyard,94,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146001,Big &amp; Bold,Balnaves The Tally Cabernet Sauvignon 2010,2010,Coonawarra,Australia,Cabernet Sauvignon,Balnaves,94,110.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104813,Collectible Wines,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve 2007,2007,Napa Valley,California,Cabernet Sauvignon,Anderson's Conn Valley Vineyards,94,69.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106574,Big &amp; Bold,Darioush Signature Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Darioush,94,79.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123663,Collectible Wines,Nickel & Nickel Kelham Vineyard Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Nickel & Nickel,94,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119266,Big &amp; Bold,Stag's Leap Wine Cellars Fay Vineyard Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Stag's Leap Wine Cellars,94,95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116970,Big &amp; Bold,Pride Mountain Vineyards Vintner Select Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Pride Mountain Vineyards,94,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127210,Collectible Wines,Groth Reserve Cabernet Sauvignon 1994,1994,Napa Valley,California,Cabernet Sauvignon,Groth Vineyards & Winery,94,119.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107908,Collectible Wines,Nickel & Nickel Kelham Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Nickel & Nickel,94,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75420,Collectible Wines,Shafer Napa Valley Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,94,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29259,Collectible Wines,Heitz Martha's Vineyard Cabernet Sauvignon 1985,1985,Napa Valley,California,Cabernet Sauvignon,Heitz Wine Cellars,94,389.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106296,Collectible Wines,Robert Craig Cellars Mt. Veeder Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Robert Craig Cellars,94,74.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130070,Big &amp; Bold,Round Pond Estate Rutherford Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Round Pond,94,50.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128260,Big &amp; Bold,Joel Gott 10 Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Joel Gott,94,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94428,Collectible Wines,Dunn Howell Mountain Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,94,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127636,Big &amp; Bold,J. Davies Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,J. Davies,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115317,Big &amp; Bold,Chimney Rock Tomahawk Vineyard Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Chimney Rock Winery,94,125.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122005,Collectible Wines,Raymond Generations Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Raymond Vineyard,94,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30100,Collectible Wines,Spottswoode Cabernet Sauvignon 1997,1997,Napa Valley,California,Cabernet Sauvignon,Spottswoode Estate Vineyard & Winery,94,124.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122548,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,94,99.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133633,Collectible Wines,Joseph Phelps Backus Vineyard Cabernet Sauvignon 1994,1994,Napa Valley,California,Cabernet Sauvignon,Joseph Phelps Vineyards,94,149.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97783,Big &amp; Bold,Penfolds Bin 407 Cabernet Sauvignon 2006,2006,Other Australia,Australia,Cabernet Sauvignon,Penfolds Wines,94,28.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90153,Collectible Wines,Silver Oak Napa Valley Cabernet Sauvignon 1992,1992,Napa Valley,California,Cabernet Sauvignon,Silver Oak Napa Valley,94,125.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120992,Big &amp; Bold,Cliff Lede Poetry Stags Leap District Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Cliff Lede Vineyards,94,125.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106946,Collectible Wines,Groth Reserve Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Groth Vineyards & Winery,94,150.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27205,Collectible Wines,Grgich Hills Cabernet Sauvignon 1997,1997,Napa Valley,California,Cabernet Sauvignon,Grgich Hills Cellar,94,59.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104178,Collectible Wines,Silverado SOLO Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,94,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111652,Collectible Wines,Von Strasser Estate Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Von Strasser Vineyards,94,63.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103374,Smooth &amp; Supple,Clarendon Hills Brookman Vineyard Cabernet Sauvignon 2005,2005,South Australia,Australia,Cabernet Sauvignon,Clarendon Hills,94,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26864,Collectible Wines,Chateau Montelena Estate Cabernet Sauvignon 1995,1995,Napa Valley,California,Cabernet Sauvignon,Chateau Montelena,94,125.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84239,Collectible Wines,Flora Springs Rutherford Hillside Reserve Cabernet Sauvignon 2002,2002,Napa Valley,California,Cabernet Sauvignon,Flora Springs Wine Company,94,89.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108345,Big &amp; Bold,Lewis Cellars Reserve Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Lewis Cellars,94,129.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109965,Collectible Wines,Silverado SOLO Cabernet Sauvignon (1.5 Liter Magnum) 2006,2006,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,94,180.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108158,Collectible Wines,Concha y Toro Don Melchor Cabernet Sauvignon 2007,2007,Chile,South America,Cabernet Sauvignon,Vina Concha y Toro,94,72.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
143946,Big &amp; Bold,PlumpJack Oakville Estate Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,94,109.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113089,Big &amp; Bold,Inglenook CASK Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Inglenook,94,79.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113218,Big &amp; Bold,Altamura Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Altamura,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29091,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon 1997,1997,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,94,99.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50720,Collectible Wines,Pine Ridge Stags Leap Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Pine Ridge,94,62.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120481,Boutique Wines,O'Shaughnessy Howell Mountain Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,O'Shaughnessy,94,89.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117143,Collectible Wines,Silver Oak Alexander Valley Cabernet Sauvignon 1995,1995,Sonoma County,California,Cabernet Sauvignon,Silver Oak Alexander Valley,94,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54504,Collectible Wines,Staglin Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Staglin Family Vineyard,94,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117899,Boutique Wines,Merus Cabernet Sauvignon 2000,2000,Napa Valley,California,Cabernet Sauvignon,Merus,94,109.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123865,Collectible Wines,Shirvington Cabernet Sauvignon 2001,2001,Other Australia,Australia,Cabernet Sauvignon,Shirvington,94,54.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121118,Big &amp; Bold,CADE Howell Mountain Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,CADE Winery,94,79.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96299,Big &amp; Bold,Terra Valentine Wurtele Vineyard Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Terra Valentine,94,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37798,Collectible Wines,Woodward Canyon Old Vines Cabernet Sauvignon 1998,1998,Columbia Valley,Washington,Cabernet Sauvignon,Woodward Canyon,94,61.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116917,Big &amp; Bold,La Jota 14th Anniversary Howell Mt. Cabernet Sauvignon 1995,1995,Napa Valley,California,Cabernet Sauvignon,La Jota,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22487,Collectible Wines,Pine Ridge Stags Leap Cabernet Sauvignon 1998,1998,Napa Valley,California,Cabernet Sauvignon,Pine Ridge,94,68.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92319,Collectible Wines,Clarendon Hills Sandown Vineyard Cabernet Sauvignon 2004,2004,McLaren Vale,Australia,Cabernet Sauvignon,Clarendon Hills,94,63.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133022,Collectible Wines,Arrowood Reserve Speciale Cabernet Sauvignon 1995,1995,Sonoma County,California,Cabernet Sauvignon,Arrowood Vineyards & Winery,94,99.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133587,Collectible Wines,Etude Rutherford Cabernet Sauvignon 2002,2002,Napa Valley,California,Cabernet Sauvignon,Etude,94,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120611,Collectible Wines,Nickel & Nickel Branding Iron Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Nickel & Nickel,94,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120612,Big &amp; Bold,Nickel & Nickel State Ranch Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Nickel & Nickel,94,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39959,Collectible Wines,Pine Ridge Stags Leap Cabernet Sauvignon 1998,1998,Napa Valley,California,Cabernet Sauvignon,Pine Ridge,94,60.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107688,Big &amp; Bold,Chimney Rock Stags Leap District Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Chimney Rock Winery,94,59.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94739,Collectible Wines,Domus Aurea Cabernet Sauvignon 2004,2004,Chile,South America,Cabernet Sauvignon,Domus Aurea,94,55.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106714,Boutique Wines,Louis Martini Lot 1 Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Louis Martini,94,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107247,Big &amp; Bold,Turnbull Black Label Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Turnbull,94,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113688,Big &amp; Bold,Darioush Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Darioush,94,79.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134415,Big &amp; Bold,Lewis Cellars Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Lewis Cellars,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104416,Big &amp; Bold,Cakebread Dancing Bear Ranch Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Cakebread,94,109.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126598,Collectible Wines,Philip Togni Cabernet Sauvignon 1993,1993,Napa Valley,California,Cabernet Sauvignon,Philip Togni,94,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135321,Boutique Wines,Adobe Road Beckstoffer Georges III Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Adobe Road ,94,109.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18077,Collectible Wines,Groth Cabernet Sauvignon 1997,1997,Napa Valley,California,Cabernet Sauvignon,Groth Vineyards & Winery,94,47.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138986,Big &amp; Bold,Nicholas Allen Wines Carte Blanche Cabernet Sauvignon 2009,2009,North Coast,California,Cabernet Sauvignon,Nicholas Allen Wines,94,119.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
